const_consumed,const_itersMu,const_itersSigma,const_number,const_produced,const_salaryMu,const_salarySigma,const_tacticsMu,const_tacticsSigma,const_time,var_capitalMu,var_capitalSigma,var_employeesMu,var_employeesSigma,var_goodwillMu,var_goodwillSigma,var_total_value_destroyedMu,var_total_value_destroyedSigma,var_valueProducedMu,var_valueProducedSigma
16.0,10.917304197946189,8.927567934666316,3.0,10.0,647995.1620380948,631905.2934747207,0.5987327907582323,0.05328405723471885,8.0,-3002.7977125053594,1469.6989859759062,0.0,0.0,0.0,0.0,50.20524584515432,18.64774225429382,0.0,0.0
16.0,10.917304197946189,8.927567934666316,3.0,10.0,647995.1620380948,631905.2934747207,0.5987327907582323,0.05328405723471885,8.0,-3.208638617977125E8,3.864955621135821E8,216.66666666666669,152.50428044994524,2.955830183333333E8,3.508982868580244E8,50.20524584515432,18.64774225429382,0.0,0.0
16.0,10.917304197946189,8.927567934666316,3.0,10.0,647995.1620380948,631905.2934747207,0.5987327907582323,0.05328405723471885,8.0,-8.170612754643791E8,9.680428544602556E8,216.66666666666666,152.49990892529158,1.5791492333333334E7,2.0455720685183175E7,50.20524584515432,18.64774225429382,0.0,0.0
16.0,10.917304197946189,8.927567934666316,3.0,10.0,647995.1620380948,631905.2934747207,0.5987327907582323,0.05328405723471885,8.0,-1.3470228964643793E9,1.5221880316134472E9,216.66666666666666,134.82169294623506,5.090195173333333E8,5.303855384401335E8,50.20524584515432,18.64774225429382,0.0,0.0
16.0,10.917304197946189,8.927567934666316,3.0,10.0,647995.1620380948,631905.2934747207,0.5987327907582323,0.05328405723471885,8.0,-1.9200838167977123E9,1.9912039956110094E9,216.66666666666666,118.55893986630541,2.8289565131746036E8,1.8287118472863403E8,8208451.871912512,1.1608414435007121E7,0.0,0.0
9.0,19.83068054634181,10.967003858857895,5.0,17.0,158673.28589574742,133643.55596246914,0.8290485117019566,0.5062249235199178,10.0,6358.7997731462165,65.22634331697458,0.0,0.0,0.0,0.0,63.90663113954221,36.515594861647095,0.0,0.0
9.0,19.83068054634181,10.967003858857895,5.0,17.0,158673.28589574742,133643.55596246914,0.8290485117019566,0.5062249235199178,10.0,-3.430744840022686E7,3.569363779123535E7,83.80000000000001,67.60591690081571,3.43138072E7,3.5693626167659685E7,63.90663113954221,36.515594861647095,0.0,0.0
9.0,19.83068054634181,10.967003858857895,5.0,17.0,158673.28589574742,133643.55596246914,0.8290485117019566,0.5062249235199178,10.0,-9.119330040022686E7,9.518668146934862E7,83.80000000000001,67.60591690081571,9.119965919999999E7,9.518666974643566E7,63.90663113954221,36.515594861647095,0.0,0.0
9.0,19.83068054634181,10.967003858857895,5.0,17.0,158673.28589574742,133643.55596246914,0.8290485117019566,0.5062249235199178,10.0,-1.6932061880022687E8,1.8170863965772188E8,83.80000000000001,67.60591690081571,3.43138072E7,3.5693626167659685E7,63.90663113954221,36.515594861647095,0.0,0.0
9.0,19.83068054634181,10.967003858857895,5.0,17.0,158673.28589574742,133643.55596246914,0.8290485117019566,0.5062249235199178,10.0,-2.5531962500022686E8,2.8272310996687835E8,83.80000000000001,67.60591690081571,9.119965919999999E7,9.518666974643566E7,63.90663113954221,36.515594861647095,0.0,0.0
19.0,0.271807886955695,11.506544450570495,6.0,4.0,723087.4489714338,656415.9745425737,0.38517028933036,0.02256847363967096,1.0,9738.594089814489,7319.998811338137,0.0,0.0,0.0,0.0,16.28287008422098,55.77702896458626,0.0,0.0
19.0,0.271807886955695,11.506544450570495,6.0,4.0,723087.4489714338,656415.9745425737,0.38517028933036,0.02256847363967096,1.0,-8.09630487392435E7,8.080128851199786E7,66.0,29.382534494718684,0.0,0.0,16.28287008422098,55.77702896458626,0.0,0.0
19.0,0.271807886955695,11.506544450570495,6.0,4.0,723087.4489714338,656415.9745425737,0.38517028933036,0.02256847363967096,1.0,-4.581162520725768E8,3.361130943615535E8,84.0,23.021728866442675,0.0,0.0,16.28287008422098,55.77702896458626,0.0,0.0
19.0,0.271807886955695,11.506544450570495,6.0,4.0,723087.4489714338,656415.9745425737,0.38517028933036,0.02256847363967096,1.0,-8.794600904059103E8,6.686635003295311E8,84.0,23.021728866442675,0.0,0.0,16.28287008422098,55.77702896458626,0.0,0.0
19.0,0.271807886955695,11.506544450570495,6.0,4.0,723087.4489714338,656415.9745425737,0.38517028933036,0.02256847363967096,1.0,-1.35673533840591E9,1.1140265115827405E9,84.0,23.021728866442675,5.705623500000001E7,1.2758162000020275E8,6.570089528287009E7,1.469116759837145E8,9769469.333333334,2.1845197533432886E7
12.0,15.900282387238178,6.60778500244086,2.0,15.0,862582.5450794256,640314.5714818408,0.6217449085801194,0.007750489573937314,6.0,4007.373725083289,6970.580332078858,0.0,0.0,0.0,0.0,47.3311505589977,15.87739639973129,0.0,0.0
12.0,15.900282387238178,6.60778500244086,2.0,15.0,862582.5450794256,640314.5714818408,0.6217449085801194,0.007750489573937314,6.0,-7.759334661262748E8,9.25248939196679E7,261.0,0.0,7.745009065E8,9.10952975E7,1436614.331150559,1436582.8773963999,0.0,0.0
12.0,15.900282387238178,6.60778500244086,2.0,15.0,862582.5450794256,640314.5714818408,0.6217449085801194,0.007750489573937314,6.0,-2.694929679126275E9,7.265591191966796E7,261.0,0.0,3.929861395E8,9.73535695E7,5746315.331150559,5746283.8773964,5816426.0,5816426.0
12.0,15.900282387238178,6.60778500244086,2.0,15.0,862582.5450794256,640314.5714818408,0.6217449085801194,0.007750489573937314,6.0,-4.608114176126274E9,4.697521391966772E7,261.0,0.0,8.663929065E8,4.856503165E8,1.005601633115056E7,1.0055984877396401E7,1.3064709E7,1.3064709E7
12.0,15.900282387238178,6.60778500244086,2.0,15.0,862582.5450794256,640314.5714818408,0.6217449085801194,0.007750489573937314,6.0,-6.525678532126274E9,2.567437491966772E7,261.0,0.0,1.0558301675E9,9.15599835E7,1.292915033115056E7,1.29291188773964E7,1.3064709E7,1.3064709E7
2.0,17.797967109956982,12.442590779353743,2.0,7.0,448789.3771679882,495454.0108314966,0.33252653354650596,0.8016161768714742,10.0,3422.0469600203505,3991.852533678237,0.0,0.0,0.0,0.0,24.24417869665573,44.75599439666241,0.0,0.0
2.0,17.797967109956982,12.442590779353743,2.0,7.0,448789.3771679882,495454.0108314966,0.33252653354650596,0.8016161768714742,10.0,-1.06004003095304E9,7.496177701474664E8,433.5,187.5,1.005489575E9,6.95067884E8,1326595.744178696,1326616.2559943963,0.0,0.0
2.0,17.797967109956982,12.442590779353743,2.0,7.0,448789.3771679882,495454.0108314966,0.33252653354650596,0.8016161768714742,10.0,-2.7596936034530396E9,1.7844263136474662E9,433.5,147.5,2.60808249E9,1.63281577E9,1326595.744178696,1326616.2559943963,0.0,0.0
2.0,17.797967109956982,12.442590779353743,2.0,7.0,448789.3771679882,495454.0108314966,0.33252653354650596,0.8016161768714742,10.0,-4.44058908895304E9,2.756728632147466E9,433.5,142.5,1.0386830274444467E9,5.648676504444467E8,1.4592310744178748E7,1.4592331255994448E7,0.0,0.0
2.0,17.797967109956982,12.442590779353743,2.0,7.0,448789.3771679882,495454.0108314966,0.33252653354650596,0.8016161768714742,10.0,-6.118539731453039E9,3.719220579647466E9,433.5,142.5,2.6118078924444475E9,1.6189196604444475E9,1.4592310744178748E7,1.4592331255994448E7,0.0,0.0
3.0,2.5401577201458414,16.400857221811954,2.0,18.0,182706.39861735844,383262.77548307425,0.9471752633402923,0.37512359518269456,10.0,3296.586959680011,2052.218951736919,0.0,0.0,0.0,0.0,103.61128506146198,6.997722041002106,0.0,0.0
3.0,2.5401577201458414,16.400857221811954,2.0,18.0,182706.39861735844,383262.77548307425,0.9471752633402923,0.37512359518269456,10.0,-2.2604027913040318E7,2.136084828104826E7,20.0,19.0,2.26073245E7,2.13629005E7,103.61128506146198,6.997722041002106,0.0,0.0
3.0,2.5401577201458414,16.400857221811954,2.0,18.0,182706.39861735844,383262.77548307425,0.9471752633402923,0.37512359518269456,10.0,-5.971550541304032E7,5.691679578104826E7,20.0,19.0,5.9718802E7,5.6918848E7,103.61128506146198,6.997722041002106,0.0,0.0
3.0,2.5401577201458414,16.400857221811954,2.0,18.0,182706.39861735844,383262.77548307425,0.9471752633402923,0.37512359518269456,10.0,-9.682698291304031E7,9.247274328104825E7,20.0,19.0,2.26073245E7,2.13629005E7,103.61128506146198,6.997722041002106,0.0,0.0
3.0,2.5401577201458414,16.400857221811954,2.0,18.0,182706.39861735844,383262.77548307425,0.9471752633402923,0.37512359518269456,10.0,-3.8003889541304034E8,3.5837757778104824E8,20.0,19.0,5.9718802E7,5.6918848E7,103.61128506146198,6.997722041002106,0.0,0.0
